PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=51.2 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=38.2 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=36.0 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=80.3 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=14.6 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=17.6 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=38.2 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=36.8 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=51.6 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=36.8 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=35.5 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=52.8 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=11.8 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=73.0 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=33.5 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=18.9 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=87.6 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=23.5 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=42.1 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=11.8 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=20.7 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=120 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=43.2 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=70.3 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=19.7 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=23.6 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=18.5 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=12.7 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=102 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=25.6 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=31.7 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=116 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=46.8 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=104 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=13.8 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=22.5 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=26.4 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=78.7 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=67.6 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=18.8 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=23.0 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=21.8 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=16.7 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=78.4 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=29.3 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=77.8 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=17.0 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=98.5 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=37.0 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=32.5 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=23.3 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=12.1 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=18.7 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=92.3 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=18.6 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=151 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=29.3 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=46.2 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=35.5 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=95.7 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=57.9 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=15.3 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 82 received, 18% packet loss, time 19911ms
rtt min/avg/max/mdev = 11.797/104.278/336.915/110.769 ms, pipe 2
