PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=24.2 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=19.2 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=13.7 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=99.5 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=23.8 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=27.3 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=76.1 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=28.7 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=25.7 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=28.5 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=145 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=55.3 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=38.8 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=35.0 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=76.4 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=51.8 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=64.4 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=83.7 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=23.7 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=64.1 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=39.4 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=117 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=41.7 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=16.9 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=15.3 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=65.7 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=22.3 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=34.0 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=27.1 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 87 received, 13% packet loss, time 19900ms
rtt min/avg/max/mdev = 13.651/101.272/339.721/105.834 ms, pipe 2
