PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=84.6 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=13.8 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=76.7 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=25.4 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=75.8 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=28.2 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=36.8 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=30.6 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=114 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=42.3 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=17.1 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=54.5 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=69.9 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=87.2 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=33.1 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=12.8 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=60.9 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=84.3 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=33.6 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=22.0 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=65.7 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=17.1 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=115 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=44.7 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=73.2 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=20.7 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=75.8 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=32.9 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=129 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=62.4 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=26.1 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=26.0 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=32.8 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=91.4 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=19.4 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=74.2 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=43.4 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=79.7 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=85.8 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=24.6 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=120 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=47.9 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=111 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=41.0 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=91.5 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=16.2 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=13.0 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=51.3 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=35.3 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=17.5 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=65.8 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=24.1 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=28.5 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=20.2 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=188 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=89.4 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=17.1 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=99.5 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=28.8 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=107 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 80 received, 20% packet loss, time 19901ms
rtt min/avg/max/mdev = 12.799/119.270/337.174/115.286 ms, pipe 2
