PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=25.5 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=19.6 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=30.2 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=34.2 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=32.8 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=28.5 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=26.5 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=35.6 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=29.2 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=50.1 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=403 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=348 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=358 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=383 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=357 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=348 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=429 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=407 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=426 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=409 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=425 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=414 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=401 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=440 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=416 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=405 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=429 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=414 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=400 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=423 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=410 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=397 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=434 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=444 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 51 received, 49% packet loss, time 20015ms
rtt min/avg/max/mdev = 19.566/297.782/443.920/141.525 ms, pipe 3
