PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=124 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=238 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 19994ms
rtt min/avg/max/mdev = 123.829/232.060/246.729/16.047 ms, pipe 2
