PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=137 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=125 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=244 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 57 received, 43% packet loss, time 19974ms
rtt min/avg/max/mdev = 124.544/234.091/252.633/21.013 ms, pipe 2
