PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=415 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=407 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=366 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=404 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=389 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=421 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=373 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=360 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=123 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=241 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 20022ms
rtt min/avg/max/mdev = 122.640/254.357/420.627/62.528 ms, pipe 3
