PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=228 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 53 received, 47% packet loss, time 19999ms
rtt min/avg/max/mdev = 219.738/230.477/239.040/5.158 ms, pipe 2
