PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=249 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=126 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=129 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=257 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=245 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 57 received, 43% packet loss, time 19982ms
rtt min/avg/max/mdev = 125.548/232.881/256.628/21.204 ms, pipe 2
