PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=354 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=390 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=390 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=385 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=367 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=382 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=354 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=360 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=375 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=361 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=385 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=348 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=363 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=363 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=377 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=393 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=352 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=360 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=360 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=371 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=363 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=353 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=395 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=402 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=382 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=406 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=347 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 41 received, 59% packet loss, time 20041ms
rtt min/avg/max/mdev = 216.743/324.919/405.788/68.147 ms, pipe 2
