PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=167 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=170 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=170 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=309 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 39 received, 61% packet loss, time 20042ms
rtt min/avg/max/mdev = 167.138/295.151/322.012/37.968 ms, pipe 2
