PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=149 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=160 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=283 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 20022ms
rtt min/avg/max/mdev = 148.660/281.788/321.984/30.215 ms, pipe 2
