PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=368 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=368 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=375 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=364 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=373 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=368 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=347 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=359 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=376 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=374 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=369 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=354 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=364 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=365 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=366 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=374 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=402 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=396 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=358 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=428 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=393 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=408 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=423 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=368 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=362 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 36 received, 64% packet loss, time 20066ms
rtt min/avg/max/mdev = 218.566/330.760/427.639/69.957 ms, pipe 3
