PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=229 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 48 received, 52% packet loss, time 20022ms
rtt min/avg/max/mdev = 216.542/235.926/318.726/24.046 ms, pipe 2
