PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=215 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=1415 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=1212 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=1008 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=806 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=602 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=398 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=226 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 53 received, 47% packet loss, time 20030ms
rtt min/avg/max/mdev = 214.732/306.168/1414.669/244.310 ms, pipe 7
