PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=132 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=215 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=346 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=229 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 41 received, 59% packet loss, time 20046ms
rtt min/avg/max/mdev = 132.486/232.004/345.678/24.750 ms, pipe 2
