PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=114 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=252 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 20002ms
rtt min/avg/max/mdev = 113.847/235.065/251.754/18.063 ms, pipe 2
