PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=419 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=399 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=424 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=396 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=410 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=422 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=385 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=420 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=346 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=218 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 42 received, 58% packet loss, time 20042ms
rtt min/avg/max/mdev = 216.587/267.079/423.643/72.534 ms, pipe 3
