PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=152 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=174 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=163 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=158 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=311 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 42 received, 58% packet loss, time 20018ms
rtt min/avg/max/mdev = 151.829/292.838/330.614/44.137 ms, pipe 2
