PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=122 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=125 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=223 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 41 received, 59% packet loss, time 20058ms
rtt min/avg/max/mdev = 121.603/223.164/237.523/23.233 ms, pipe 2
