PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=40.9 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=58.2 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=29.8 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=44.1 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=30.6 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=15.9 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=88.4 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=32.5 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=355 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=72.6 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=13.5 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=41.2 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=68.4 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=75.5 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=16.9 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=44.5 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=57.6 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=21.1 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=58.1 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=72.8 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=78.8 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=17.8 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=55.8 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=72.3 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=19.7 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=40.6 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 68 received, 32% packet loss, time 19934ms
rtt min/avg/max/mdev = 13.460/113.984/356.334/126.663 ms, pipe 2
