PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=19.0 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=28.1 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=351 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=64.7 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=57.0 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=18.0 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=17.7 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=41.8 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=25.1 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=82.3 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=16.9 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=39.7 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=30.8 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=26.3 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=91.6 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=19.6 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=21.5 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=88.8 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=22.5 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=22.6 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=83.8 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=17.9 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=93.5 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=27.5 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=26.5 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=45.5 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=71.9 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=24.2 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=30.2 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=23.1 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=15.9 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=77.3 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=19.0 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=133 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=133 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=127 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=117 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=122 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=132 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=151 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=160 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=166 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=158 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=148 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=143 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=142 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=132 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=130 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=120 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=103 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=90.9 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=71.2 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=50.5 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=33.2 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=28.6 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=34.1 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=21.1 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=23.8 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=37.2 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=26.7 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=28.7 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=25.0 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=21.2 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=28.4 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=26.9 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=28.9 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=28.5 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=18.3 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=20.2 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=21.6 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=28.0 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=31.8 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=34.2 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=24.2 ms
