PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=185 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=187 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=187 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=137 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=125 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=110 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=93.7 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=79.7 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=61.6 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=47.8 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=33.8 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=18.6 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=16.6 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=19.7 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=25.5 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=27.1 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=28.1 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=28.7 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=21.5 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=20.5 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=18.8 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=16.3 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=24.9 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=28.5 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=19.7 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=17.6 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=26.7 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=22.6 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=23.8 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=29.0 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=22.3 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=19.3 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=25.6 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=35.6 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=16.8 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=15.6 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=22.4 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=31.1 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=16.4 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=22.5 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=23.7 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=21.6 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=21.7 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=18.5 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=25.7 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=24.7 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 88 received, 12% packet loss, time 19859ms
rtt min/avg/max/mdev = 15.642/115.140/207.288/81.395 ms, pipe 2
