PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=58.1 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=63.6 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=72.7 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=63.2 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=56.7 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=62.2 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=55.2 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=63.5 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=53.8 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=59.8 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=52.6 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=61.7 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=55.6 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=50.1 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=57.7 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=49.6 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=41.5 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=40.2 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=57.3 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=50.7 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=42.7 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=42.7 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=43.7 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=48.1 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=43.7 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=34.0 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=33.8 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=45.9 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=417 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=223 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 19863ms
rtt min/avg/max/mdev = 33.792/69.957/417.223/49.119 ms, pipe 3
