PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=438 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=440 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=411 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=408 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=407 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=409 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=413 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=425 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=429 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=429 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=429 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=432 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=429 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=426 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=431 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=431 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=436 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=404 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=393 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=397 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=400 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=405 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=427 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=451 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=459 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=456 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=452 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=438 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=429 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=434 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=446 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=430 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=415 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=414 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=403 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=409 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=413 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=420 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=421 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=426 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=425 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=428 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=434 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=435 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=435 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=432 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=432 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=434 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=425 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=400 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=396 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=411 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=410 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=414 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=433 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=432 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=439 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=436 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=433 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=431 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=428 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=435 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=437 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=440 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=450 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=458 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=461 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=465 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=476 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=444 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 70 received, 30% packet loss, time 19986ms
rtt min/avg/max/mdev = 393.400/428.104/475.732/17.301 ms, pipe 3
