PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=128 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=118 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=112 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=108 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=92.0 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=91.0 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=81.4 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=76.7 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=52.0 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=42.2 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=41.2 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=48.1 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=41.2 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=46.1 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=39.1 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=44.6 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=43.8 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=42.5 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=58.1 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=50.6 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=56.5 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=48.7 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=55.8 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=46.6 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=52.3 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=51.9 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=49.4 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=49.6 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=48.6 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=65.6 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=59.3 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=64.6 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=58.7 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=61.4 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=57.9 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=58.1 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=61.1 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=55.5 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=58.1 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=64.2 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=56.7 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=117 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=153 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=157 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=117 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=97.0 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=88.9 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 93 received, 7% packet loss, time 19896ms
rtt min/avg/max/mdev = 39.054/218.485/476.754/170.498 ms, pipe 3
