PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=113 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=118 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=120 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=132 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=135 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=140 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=142 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=143 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=143 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=150 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=147 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=150 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=155 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=154 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=161 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=172 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=171 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=166 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=177 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=152 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=146 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=144 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=162 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=166 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=473 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=462 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=440 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=439 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=451 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=446 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=462 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=425 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=416 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=420 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=422 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=431 ms
