PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=442 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=437 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=427 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=407 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=390 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=400 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=400 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=403 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=419 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=430 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=425 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=432 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=439 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=439 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=436 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=434 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=426 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=428 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=428 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=429 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=437 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=441 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=435 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=434 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=421 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=408 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=407 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=407 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=406 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=405 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=402 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=407 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=411 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=413 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=411 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=411 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=428 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=421 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=425 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=426 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=424 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=428 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=424 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=415 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=398 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=401 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=421 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=423 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=442 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=445 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=445 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=446 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=451 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=465 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=466 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=464 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=464 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=459 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=466 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=475 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=445 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=262 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 65 received, 35% packet loss, time 20004ms
rtt min/avg/max/mdev = 262.134/418.025/474.863/42.622 ms, pipe 3
