PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=418 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=421 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=427 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=435 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=442 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=451 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=427 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=408 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=411 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=421 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=429 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=435 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=418 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=397 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=405 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=396 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=405 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=428 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=436 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=424 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=408 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=406 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=412 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=403 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=405 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=400 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=406 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=403 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=401 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 79 received, 21% packet loss, time 19966ms
rtt min/avg/max/mdev = 48.693/244.737/450.934/159.278 ms, pipe 3
