PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=262 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=150 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=130 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=229 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 44 received, 56% packet loss, time 20035ms
rtt min/avg/max/mdev = 129.749/254.000/329.839/32.738 ms, pipe 2
