PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=147 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=137 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=316 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 47 received, 53% packet loss, time 20027ms
rtt min/avg/max/mdev = 136.759/300.219/345.019/37.725 ms, pipe 2
