PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=110 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=234 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 20030ms
rtt min/avg/max/mdev = 109.645/235.151/253.809/19.650 ms, pipe 2
