PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=131 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=151 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=262 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=159 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=260 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=257 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=259 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 42 received, 58% packet loss, time 20040ms
rtt min/avg/max/mdev = 130.836/246.738/292.797/31.509 ms, pipe 2
