PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=260 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=147 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 51 received, 49% packet loss, time 20014ms
rtt min/avg/max/mdev = 146.664/239.774/259.807/14.919 ms, pipe 2
