PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=140 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=157 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=260 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=261 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=138 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=245 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 48 received, 52% packet loss, time 20014ms
rtt min/avg/max/mdev = 137.935/250.431/290.685/30.128 ms, pipe 2
