PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=146 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=136 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=130 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=248 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 46 received, 54% packet loss, time 20039ms
rtt min/avg/max/mdev = 129.965/236.387/268.775/27.912 ms, pipe 2
