PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=155 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=257 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=240 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 20012ms
rtt min/avg/max/mdev = 154.787/253.572/330.865/25.738 ms, pipe 2
