PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=262 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=243 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 53 received, 47% packet loss, time 20023ms
rtt min/avg/max/mdev = 231.829/264.317/295.714/17.097 ms, pipe 2
