PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=128 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=149 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=231 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 42 received, 58% packet loss, time 20050ms
rtt min/avg/max/mdev = 127.786/234.573/329.661/26.417 ms, pipe 2
