PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=262 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=138 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=253 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 50 received, 50% packet loss, time 20003ms
rtt min/avg/max/mdev = 137.822/249.702/292.814/18.728 ms, pipe 2
