PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=136 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=242 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 49 received, 51% packet loss, time 20014ms
rtt min/avg/max/mdev = 136.496/237.304/254.912/16.513 ms, pipe 2
