PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=144 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=141 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=289 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 41 received, 59% packet loss, time 20046ms
rtt min/avg/max/mdev = 140.640/244.506/288.668/28.957 ms, pipe 2
