PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=167 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=260 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=288 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 47 received, 53% packet loss, time 20024ms
rtt min/avg/max/mdev = 167.071/244.239/287.870/17.799 ms, pipe 2
