PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=1417 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=1213 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=1029 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=825 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=257 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=244 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 44 received, 56% packet loss, time 20459ms
rtt min/avg/max/mdev = 227.867/320.306/1416.919/261.733 ms, pipe 6
