PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=259 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=291 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 41 received, 59% packet loss, time 20048ms
rtt min/avg/max/mdev = 230.421/253.684/306.626/23.539 ms, pipe 2
