PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=1391 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=1189 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=985 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=781 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=128 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=230 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=226 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=128 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=146 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=242 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 59 received, 41% packet loss, time 20423ms
rtt min/avg/max/mdev = 127.807/290.069/1390.799/223.948 ms, pipe 5
