PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=148 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=228 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=237 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=240 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 47 received, 53% packet loss, time 20036ms
rtt min/avg/max/mdev = 147.662/237.609/252.073/14.755 ms, pipe 2
