PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=170 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=132 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=59.1 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=54.7 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=252 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=178 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=143 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=102 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=71.8 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=64.2 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=58.9 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=160 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=127 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=105 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=78.1 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=47.2 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=59.5 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=74.9 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=42.7 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=129 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=91.0 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=60.9 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=47.6 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=36.1 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=46.7 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=35.4 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=43.7 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=61.2 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=38.8 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=67.9 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=44.8 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=45.0 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=42.2 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=58.4 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=43.2 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=39.3 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=38.9 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=36.6 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=33.4 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=84.2 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=62.7 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=38.6 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=50.2 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=50.4 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=35.5 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=47.1 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 98 received, 2% packet loss, time 19873ms
rtt min/avg/max/mdev = 18.342/99.832/352.298/71.840 ms, pipe 2
