PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=55.7 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=68.7 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=45.1 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=49.1 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=49.2 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=70.0 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=61.3 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=62.5 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=64.7 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=62.1 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=78.4 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=68.5 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=62.1 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=172 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=175 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=156 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=121 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=79.3 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=52.5 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=53.3 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=65.7 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=59.7 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=66.7 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=171 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=145 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=109 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=75.8 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=65.2 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=51.9 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=383 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=178 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=153 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 96 received, 4% packet loss, time 19878ms
rtt min/avg/max/mdev = 17.972/116.374/383.231/86.924 ms, pipe 2
