PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=135 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=109 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=86.2 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=60.6 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=38.3 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=32.7 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=26.9 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=184 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=161 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=130 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=96.1 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=64.3 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=24.7 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=30.8 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=25.0 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=154 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=125 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=94.3 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=68.3 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=42.7 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=26.3 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=21.6 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=18.9 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=35.9 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=14.1 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=12.4 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=155 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=123 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=108 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=89.2 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=69.1 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=44.8 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=19.1 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=32.7 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=81.8 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=45.7 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=33.3 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=69.8 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=56.4 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=47.3 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=45.2 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=44.8 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=35.0 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=140 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=90.3 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=75.5 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=58.2 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=39.0 ms
