PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=131 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=97.2 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=61.4 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=31.8 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=18.2 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=21.9 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=20.3 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=28.2 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=26.7 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=18.0 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=52.6 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=16.5 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=23.7 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=29.9 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=208 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=146 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=111 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=69.8 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=38.0 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=35.5 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=24.6 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=22.4 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=42.3 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=27.8 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=29.8 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=23.2 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=51.8 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=33.2 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=32.3 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=155 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=126 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=91.8 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=67.7 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=44.9 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=145 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=121 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=98.3 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=68.7 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=41.9 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=83.9 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=51.5 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=63.4 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=46.0 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=39.9 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=48.1 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=48.1 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=95.1 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=66.3 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=177 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=157 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=132 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=111 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=75.1 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=45.6 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=40.6 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=171 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=143 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=107 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=92.7 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=81.2 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=48.1 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=55.7 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=368 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=174 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=151 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=125 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=102 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=87.1 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=61.3 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=61.0 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=61.7 ms
