PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=38.2 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=48.2 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=42.3 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=185 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=161 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=138 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=90.7 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=68.6 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=46.0 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=24.2 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=178 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=153 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=129 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=81.7 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=60.0 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=37.1 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=31.5 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=25.2 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=24.7 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=29.2 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=23.1 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=22.6 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=20.0 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=14.1 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=172 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=146 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=123 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=99.7 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=77.8 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=54.2 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=32.3 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=25.9 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=23.0 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=173 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=147 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=123 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=97.8 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=75.7 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=53.8 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=23.3 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=35.1 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=47.2 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=25.9 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=57.3 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=43.0 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=50.3 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=21.3 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=50.5 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=22.6 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=353 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=171 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=150 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=127 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=105 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=82.1 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=59.1 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=37.7 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=34.7 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=50.6 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=56.7 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=48.8 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=50.0 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=44.3 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=35.6 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=159 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=144 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=111 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=96.5 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=70.8 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=51.0 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=173 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=142 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=78.7 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=63.4 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=57.3 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=52.1 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=152 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=128 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=80.8 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=67.1 ms
