PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=72.2 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=76.2 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=61.6 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=166 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=142 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=120 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=96.2 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=74.3 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=52.2 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=52.3 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=362 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=162 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=138 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=115 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=92.4 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=70.2 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=48.3 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=47.9 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=48.3 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=53.6 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=52.7 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=35.9 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=46.4 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=54.0 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=46.3 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=39.9 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=46.3 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=40.3 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=31.5 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=45.8 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=39.2 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=39.4 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=30.6 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=113 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=88.6 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=57.7 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=19.9 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=20.7 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=87.3 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=92.3 ms
