PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=29.6 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=16.2 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=29.7 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=20.4 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=31.3 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=30.5 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=72.2 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=38.2 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=32.2 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=41.4 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=46.7 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=32.8 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=48.0 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=43.3 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=33.8 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=36.7 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=36.3 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=40.5 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=48.2 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 98 received, 2% packet loss, time 19880ms
rtt min/avg/max/mdev = 14.748/78.181/355.696/68.117 ms, pipe 2
