PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=388 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=259 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=124 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=120 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=92.7 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=70.1 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=47.9 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=25.2 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=178 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=154 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=131 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=108 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=84.6 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=61.3 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=39.5 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=32.4 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=76.9 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=72.4 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=41.5 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=35.2 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=35.2 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=26.3 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=20.0 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=37.7 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=14.2 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=71.3 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=93.2 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=69.3 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=30.8 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=42.9 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=18.9 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=351 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=180 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=127 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=83.1 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=73.6 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=32.4 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=36.4 ms
