PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=49.7 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=26.9 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=18.4 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=32.1 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=24.9 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=161 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=128 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=115 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=70.1 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=36.5 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=344 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=147 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=127 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=82.3 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=68.7 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=37.6 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=32.5 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=48.9 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=33.1 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=65.3 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=362 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=185 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=159 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=127 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=94.0 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=71.2 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=49.9 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=47.1 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=37.2 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=38.7 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=33.1 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=50.6 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=59.2 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=168 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=142 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=88.9 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=74.6 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=52.3 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=64.5 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=78.3 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=55.1 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=60.1 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=59.8 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=184 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=153 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=127 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=94.2 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=61.3 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=173 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=148 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=78.8 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=45.6 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=66.1 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=71.7 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=150 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=129 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=105 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=82.2 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=59.3 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=62.0 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=62.9 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=73.1 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=74.2 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=63.7 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=61.7 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=74.6 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=68.3 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=211 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=179 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=139 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=104 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=74.4 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=51.8 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=55.6 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=67.1 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=60.7 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=58.3 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=42.6 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=174 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=145 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=112 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=78.0 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=55.6 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=45.0 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=31.5 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=156 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 96 received, 4% packet loss, time 19874ms
rtt min/avg/max/mdev = 18.350/103.649/361.896/71.209 ms, pipe 2
