PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=63.8 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=63.5 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=94.6 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=146 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=163 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=140 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=118 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=99.5 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=86.2 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=72.5 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=35.6 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=182 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=157 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=132 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=86.2 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=64.3 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=41.0 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=35.0 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=368 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=160 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=87.6 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=65.2 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=43.4 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=28.6 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=27.7 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=25.4 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=39.7 ms
